! User Name:	Aditya
! Sample Name:	FGT_CPS_device_2_PF_M1T_90m
! Sample ID:	FGT/CrPS4
! Date:	6/8/2022	Time:	9:16 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.250000	! Data points (0_maxT:50.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
6/8/2022	11:03 PM	-0.0502892000	46.700	68.000	70.000	0.0000020000	0.0000158121	5.6675253687E-9	0.0000036887	1.6505451661E-9	12.000	32.900
6/8/2022	11:04 PM	-0.0553181200	46.700	68.000	70.000	0.0000020000	0.0000157845	8.3793601059E-9	0.0000037071	1.0953779756E-9	12.000	32.900
6/8/2022	11:05 PM	-0.0603470400	46.700	68.000	70.001	0.0000020000	0.0000157798	6.9568634871E-9	0.0000037157	1.2247448714E-10	12.000	32.900
6/8/2022	11:05 PM	-0.0653759600	46.700	68.000	70.000	0.0000020000	0.0000157950	6.9364187934E-9	0.0000037090	3.2247448714E-10	12.000	32.900
6/8/2022	11:06 PM	-0.0704048800	46.700	68.000	70.000	0.0000020000	0.0000157951	4.4218017745E-9	0.0000037139	4.5355339059E-10	12.000	32.900
6/8/2022	11:07 PM	-0.0754338000	46.700	68.000	70.000	0.0000020000	0.0000158139	3.7319259977E-9	0.0000037136	4.9664022582E-10	12.000	32.900
6/8/2022	11:07 PM	-0.0804627200	46.700	68.000	70.000	0.0000020000	0.0000158069	7.4987193349E-9	0.0000037180	1.5811388301E-10	12.000	32.900
6/8/2022	11:08 PM	-0.0854916400	46.700	68.000	69.999	0.0000020000	0.0000157912	4.4229327597E-9	0.0000037224	1.8708286934E-10	12.000	32.900
6/8/2022	11:08 PM	-0.0905205600	46.700	68.000	70.000	0.0000020000	0.0000157817	5.3367971948E-9	0.0000037063	7.6485292704E-10	12.000	32.900
6/8/2022	11:09 PM	-0.0955494800	46.700	68.000	70.000	0.0000020000	0.0000157935	3.6864151204E-9	0.0000037199	1.3806248475E-9	12.000	32.900
6/8/2022	11:10 PM	-0.1005784000	46.700	68.000	69.999	0.0000020000	0.0000157889	5.4758952007E-9	0.0000037156	3.2360679775E-10	12.000	32.900
6/8/2022	11:10 PM	-0.1056073200	46.700	68.000	70.000	0.0000020000	0.0000158212	7.0427677679E-9	0.0000037295	1.0505999457E-9	12.000	32.900
6/8/2022	11:11 PM	-0.1093790100	46.700	68.000	70.000	0.0000020000	0.0000157943	6.2090879537E-9	0.0000037226	1.0948253313E-9	12.000	32.900
6/8/2022	11:12 PM	-0.1144079300	46.700	68.000	70.000	0.0000020000	0.0000157989	7.3724870899E-9	0.0000037225	1.7853428299E-9	12.000	32.900
6/8/2022	11:12 PM	-0.1194368500	46.700	68.000	70.000	0.0000020000	0.0000157895	7.6109953653E-9	0.0000037100	1.0000000000E-9	12.000	32.900
6/8/2022	11:13 PM	-0.1244657700	46.700	68.000	70.000	0.0000020000	0.0000157846	9.0061344521E-9	0.0000037252	8.4031242374E-10	12.000	32.900
6/8/2022	11:14 PM	-0.1294946900	46.900	68.000	70.000	0.0000020000	0.0000158126	8.3679482759E-9	0.0000037050	1.3343026329E-9	12.000	32.900
6/8/2022	11:14 PM	-0.1345236100	46.900	68.000	70.000	0.0000020000	0.0000157968	4.9197272005E-9	0.0000037161	2.2247448714E-10	12.000	32.900
6/8/2022	11:15 PM	-0.1395525300	46.900	68.000	70.000	0.0000020000	0.0000157907	1.0397845451E-8	0.0000037203	4.7855777343E-10	12.000	32.900
6/8/2022	11:16 PM	-0.1445814500	46.900	68.000	70.000	0.0000020000	0.0000158012	7.8833432153E-9	0.0000037233	3.0955735648E-10	12.000	32.900
6/8/2022	11:16 PM	-0.1496103700	46.900	68.000	70.000	0.0000020000	0.0000158086	6.1668778095E-9	0.0000037114	2.2247448714E-10	12.000	32.900
6/8/2022	11:17 PM	-0.1546392900	46.900	68.000	70.000	0.0000020000	0.0000158025	5.4808167038E-9	0.0000037135	7.0710678119E-10	12.000	32.900
6/8/2022	11:18 PM	-0.1596682100	46.900	68.000	70.000	0.0000020000	0.0000157995	8.6638899749E-9	0.0000037083	1.5549900398E-9	12.000	32.900
6/8/2022	11:18 PM	-0.1646971300	46.900	68.000	70.000	0.0000020000	0.0000158057	5.4333007440E-9	0.0000037138	4.1402208188E-10	12.000	32.900
6/8/2022	11:19 PM	-0.1697260500	46.900	68.000	70.000	0.0000020000	0.0000157972	8.8256045972E-9	0.0000037293	1.2405084759E-9	12.000	32.900
6/8/2022	11:20 PM	-0.1747549700	46.900	68.000	70.000	0.0000020000	0.0000157949	6.8303738901E-9	0.0000037077	2.0000000000E-10	12.000	32.900
6/8/2022	11:20 PM	-0.1797838900	46.900	68.000	70.000	0.0000020000	0.0000157879	8.7542418749E-9	0.0000037234	5.8823014636E-10	12.000	32.900
6/8/2022	11:21 PM	-0.1848128100	46.900	68.000	70.000	0.0000020000	0.0000157856	4.5515428847E-9	0.0000030393	7.6278691088E-10	12.000	32.900
6/8/2022	11:22 PM	-0.1898417300	46.900	68.000	70.000	0.0000020000	0.0000157916	4.2478677534E-9	0.0000030377	1.0276472679E-9	12.000	32.900
6/8/2022	11:22 PM	-0.1948706500	46.900	68.000	70.000	0.0000020000	0.0000158033	9.5357674354E-9	0.0000030566	3.0000000000E-10	12.000	32.900
6/8/2022	11:23 PM	-0.1998995700	46.900	68.000	70.000	0.0000020000	0.0000158056	4.6124917624E-9	0.0000030476	5.4649857042E-10	12.000	32.900
6/8/2022	11:23 PM	-0.2049284900	46.900	68.000	70.000	0.0000020000	0.0000157928	4.5611093741E-9	0.0000030510	1.0918007434E-9	12.000	32.900
6/8/2022	11:24 PM	-0.2099574100	46.900	68.000	69.999	0.0000020000	0.0000157945	7.5920901838E-9	0.0000030529	5.6540887349E-10	12.000	32.900
6/8/2022	11:25 PM	-0.2149863300	46.900	68.000	70.000	0.0000020000	0.0000158084	4.4771540410E-9	0.0000030660	1.2687974318E-9	12.000	32.900
6/8/2022	11:25 PM	-0.2200152500	46.900	68.000	70.000	0.0000020000	0.0000158049	6.8761366872E-9	0.0000030466	3.4519675235E-10	12.000	32.900
6/8/2022	11:26 PM	-0.2250441700	46.900	68.000	70.000	0.0000020000	0.0000158094	4.6610076966E-9	0.0000030510	4.9664022582E-10	12.000	32.900
6/8/2022	11:27 PM	-0.2300730900	46.900	68.000	70.000	0.0000020000	0.0000158044	3.4664198308E-9	0.0000030533	4.1306485869E-10	12.000	32.900
6/8/2022	11:27 PM	-0.2351020100	46.900	68.000	70.001	0.0000020000	0.0000157975	5.8755412100E-9	0.0000030438	2.0000000000E-10	12.000	32.900
6/8/2022	11:28 PM	-0.2401309300	46.900	68.000	70.000	0.0000020000	0.0000158029	4.7506663320E-9	0.0000030549	6.6099096785E-10	12.000	32.900
6/8/2022	11:29 PM	-0.2451598500	46.900	68.000	69.999	0.0000020000	0.0000158051	9.6924194823E-9	0.0000030565	2.8708286934E-10	12.000	32.900
6/8/2022	11:29 PM	-0.2501887700	46.900	68.000	70.000	0.0000020000	0.0000158181	4.2224501931E-9	0.0000030458	9.4425345123E-10	12.000	32.900
6/8/2022	11:30 PM	-0.2451598500	46.900	68.000	70.000	0.0000020000	0.0000157765	7.8218527404E-9	0.0000030386	1.0091825995E-9	12.000	32.900
6/8/2022	11:30 PM	-0.2401309300	46.900	68.000	70.000	0.0000020000	0.0000157908	4.2652318835E-9	0.0000030494	6.3851648071E-10	12.000	32.900
6/8/2022	11:31 PM	-0.2351020100	46.900	68.000	70.000	0.0000020000	0.0000157946	4.6944214896E-9	0.0000029961	4.9841158068E-9	12.000	32.900
6/8/2022	11:32 PM	-0.2300730900	46.900	68.000	70.000	0.0000020000	0.0000157999	7.6429064366E-9	0.0000030545	3.7416573868E-10	12.000	32.900
6/8/2022	11:32 PM	-0.2250441700	46.900	68.000	70.000	0.0000020000	0.0000158014	7.3614634378E-9	0.0000030361	1.0820365039E-9	12.000	32.900
6/8/2022	11:33 PM	-0.2200152500	46.900	68.000	70.000	0.0000020000	0.0000158036	4.4494500339E-9	0.0000030273	1.7664520101E-8	12.000	32.900
6/8/2022	11:34 PM	-0.2149863300	46.900	68.000	70.000	0.0000020000	0.0000158000	5.9861116222E-9	0.0000030477	9.4124180247E-10	12.000	32.900
6/8/2022	11:34 PM	-0.2099574100	46.900	68.000	70.001	0.0000020000	0.0000157909	6.7436969601E-9	0.0000030508	5.3851648071E-10	12.000	32.900
6/8/2022	11:35 PM	-0.2049284900	46.900	68.000	70.000	0.0000020000	0.0000157922	5.1017495045E-9	0.0000030505	2.4494897428E-10	12.000	32.900
6/8/2022	11:36 PM	-0.1998995700	46.900	68.000	70.000	0.0000020000	0.0000157942	4.1373987708E-9	0.0000030609	7.9346745639E-10	12.000	32.900
6/8/2022	11:36 PM	-0.1948706500	46.900	68.000	70.000	0.0000020000	0.0000158068	8.9980768216E-9	0.0000030553	9.5012175500E-10	12.000	32.900
6/8/2022	11:37 PM	-0.1898417300	46.900	68.000	70.000	0.0000020000	0.0000157983	8.3202779953E-9	0.0000030500	2.0000000000E-10	12.000	32.900
6/8/2022	11:38 PM	-0.1848128100	46.900	68.000	70.000	0.0000020000	0.0000158011	8.3014771314E-9	0.0000030472	3.4608128489E-10	12.000	32.900
6/8/2022	11:38 PM	-0.1797838900	46.900	68.000	70.000	0.0000020000	0.0000158108	4.5589061730E-9	0.0000030475	5.7416573868E-10	12.000	32.900
6/8/2022	11:39 PM	-0.1747549700	46.900	68.000	70.000	0.0000020000	0.0000158017	8.4119989196E-9	0.0000030285	1.1216116702E-9	12.000	32.900
6/8/2022	11:40 PM	-0.1697260500	46.900	68.000	70.000	0.0000020000	0.0000157850	1.0220480602E-8	0.0000030486	3.0955735648E-10	12.000	32.900
6/8/2022	11:40 PM	-0.1646971300	46.900	68.000	70.000	0.0000020000	0.0000157946	5.3492798870E-9	0.0000030597	1.1052182095E-9	12.000	32.900
6/8/2022	11:41 PM	-0.1596682100	46.900	68.000	70.000	0.0000020000	0.0000157903	7.3630764498E-9	0.0000030554	6.2911671436E-10	12.000	32.900
6/8/2022	11:41 PM	-0.1546392900	46.900	68.000	70.000	0.0000020000	0.0000157937	6.2383983980E-9	0.0000030139	3.2633342420E-9	12.000	32.900
6/8/2022	11:42 PM	-0.1496103700	46.900	68.000	70.000	0.0000020000	0.0000157892	8.2926860143E-9	0.0000030541	3.0000000000E-10	12.000	32.900
6/8/2022	11:43 PM	-0.1445814500	46.900	68.000	70.000	0.0000020000	0.0000157908	6.9547006807E-9	0.0000030115	3.4690305432E-9	12.000	32.900
6/8/2022	11:43 PM	-0.1395525300	46.900	68.000	70.000	0.0000020000	0.0000157946	6.5347821638E-9	0.0000030441	6.4031242374E-10	12.000	32.900
6/8/2022	11:44 PM	-0.1345236100	46.900	68.000	70.000	0.0000020000	0.0000157808	7.0913017278E-9	0.0000030230	2.1154195801E-9	12.000	32.900
6/8/2022	11:45 PM	-0.1294946900	46.900	68.000	70.001	0.0000020000	0.0000158015	7.0268508826E-9	0.0000030542	4.7863046408E-10	12.000	32.900
6/8/2022	11:46 PM	-0.1244657700	46.900	68.000	70.000	0.0000020000	0.0000157914	6.4239987537E-9	0.0000030398	7.6212327846E-10	12.000	32.900
6/8/2022	11:46 PM	-0.1194368500	46.900	68.000	70.000	0.0000020000	0.0000157902	8.2770278847E-9	0.0000030570	7.4031242374E-10	12.000	32.900
6/8/2022	11:47 PM	-0.1144079300	46.900	68.000	70.000	0.0000020000	0.0000157990	7.3813119914E-9	0.0000030435	6.0620192023E-10	12.000	32.900
6/8/2022	11:48 PM	-0.1093790100	46.900	68.000	70.000	0.0000020000	0.0000157956	9.0842598747E-9	0.0000030524	5.7416573868E-10	12.000	32.900
6/8/2022	11:48 PM	-0.1056073200	46.900	68.000	70.001	0.0000020000	0.0000158005	3.8100714422E-9	0.0000030412	9.4124180247E-10	12.000	32.900
6/8/2022	11:49 PM	-0.1005784000	46.900	68.000	70.000	0.0000020000	0.0000158099	5.5223633081E-9	0.0000030457	6.0724247288E-10	12.000	32.900
6/8/2022	11:50 PM	-0.0955494800	46.900	68.000	70.000	0.0000020000	0.0000157861	6.5104156590E-9	0.0000030460	3.9154759474E-10	12.000	32.900
6/8/2022	11:50 PM	-0.0905205600	46.900	68.000	70.000	0.0000020000	0.0000157897	4.1518881402E-9	0.0000030338	1.2000000000E-9	12.000	32.900
6/8/2022	11:51 PM	-0.0854916400	46.900	68.000	69.999	0.0000020000	0.0000157849	9.4007591633E-9	0.0000030569	1.1299465711E-9	12.000	32.900
6/8/2022	11:52 PM	-0.0804627200	46.900	68.000	70.001	0.0000020000	0.0000158036	6.4430362231E-9	0.0000030514	4.1622776602E-10	12.000	32.800
6/8/2022	11:52 PM	-0.0754338000	46.900	68.000	70.000	0.0000020000	0.0000158099	7.9147302022E-9	0.0000030586	6.2360679775E-10	12.000	32.900
6/8/2022	11:53 PM	-0.0704048800	46.900	68.000	70.000	0.0000020000	0.0000158068	5.6021242212E-9	0.0000030570	2.2360679775E-10	12.000	32.900
6/8/2022	11:54 PM	-0.0653759600	46.900	68.000	70.000	0.0000020000	0.0000157991	6.5613736497E-9	0.0000030432	4.4203384502E-10	12.000	32.900
6/8/2022	11:54 PM	-0.0603470400	46.900	68.000	70.000	0.0000020000	0.0000157879	7.3183079500E-9	0.0000030684	9.0000000000E-10	12.000	32.900
6/8/2022	11:55 PM	-0.0553181200	46.900	68.000	70.000	0.0000020000	0.0000157888	5.3199029921E-9	0.0000030565	4.5495097568E-10	12.000	32.900
6/8/2022	11:56 PM	-0.0502892000	46.900	68.000	70.000	0.0000020000	0.0000158113	6.6919636762E-9	0.0000030561	8.4031242374E-10	12.000	32.900
6/8/2022	11:56 PM	-0.0452602800	46.900	68.000	70.000	0.0000020000	0.0000157832	5.9332250831E-9	0.0000030632	1.4385164807E-9	12.000	32.900
6/8/2022	11:57 PM	-0.0402313600	46.900	68.000	70.001	0.0000020000	0.0000157969	6.2185691520E-9	0.0000030613	5.9777253643E-10	12.000	32.900
6/8/2022	11:58 PM	-0.0352024400	46.900	68.000	70.000	0.0000020000	0.0000157938	6.1754246248E-9	0.0000030404	1.6583793908E-9	12.000	32.900
6/8/2022	11:58 PM	-0.0301735200	46.900	68.000	70.000	0.0000020000	0.0000157933	6.5044957157E-9	0.0000030393	1.0147301372E-9	12.000	32.900
6/8/2022	11:59 PM	-0.0251446000	46.900	68.000	70.000	0.0000020000	0.0000158007	9.0582955517E-9	0.0000030467	3.7416573868E-10	12.000	32.900
6/9/2022	12:00 AM	-0.0201156800	46.900	68.000	70.001	0.0000020000	0.0000157927	3.7895994347E-9	0.0000030490	5.0000000000E-10	12.000	32.900
6/9/2022	12:00 AM	-0.0150867600	46.900	68.000	70.000	0.0000020000	0.0000158024	3.4896437420E-9	0.0000030589	4.1068966709E-10	12.000	32.900
6/9/2022	12:01 AM	-0.0100578400	46.900	68.000	70.000	0.0000020000	0.0000158030	6.7416919016E-9	0.0000030493	6.9256219969E-10	12.000	32.900
6/9/2022	12:02 AM	-0.0050289200	46.900	68.000	70.000	0.0000020000	0.0000157899	3.9177462437E-9	0.0000030659	1.3661637486E-9	12.000	32.900
6/9/2022	12:02 AM	0.0000000000	46.900	68.000	70.000	0.0000020000	0.0000158068	6.7387606470E-9	0.0000029907	4.9162477005E-9	12.000	32.900
6/9/2022	12:03 AM	0.0050289200	46.900	68.000	70.000	0.0000020000	0.0000157856	4.8293143241E-9	0.0000030352	1.2562429031E-9	12.000	32.900
6/9/2022	12:04 AM	0.0100578400	46.900	68.000	70.000	0.0000020000	0.0000157815	4.8892322526E-9	0.0000030514	2.4494897428E-10	12.000	32.900
6/9/2022	12:04 AM	0.0150867600	46.900	68.000	70.000	0.0000020000	0.0000157954	5.5365213615E-9	0.0000030565	5.8615541191E-10	12.000	32.900
6/9/2022	12:05 AM	0.0201156800	46.900	68.000	70.000	0.0000020000	0.0000157860	8.5356972679E-9	0.0000030561	1.1477512681E-9	12.000	32.900
6/9/2022	12:05 AM	0.0251446000	46.900	68.000	70.000	0.0000020000	0.0000157891	3.0430367421E-9	0.0000030580	1.5680491707E-9	12.000	32.900
6/9/2022	12:06 AM	0.0301735200	46.900	68.000	70.000	0.0000020000	0.0000158115	6.2018997225E-9	0.0000034268	8.5391142906E-10	12.000	32.900
6/9/2022	12:07 AM	0.0352024400	46.900	68.000	70.000	0.0000020000	0.0000157930	5.3805959059E-9	0.0000035594	7.6332495807E-10	12.000	32.900
6/9/2022	12:07 AM	0.0402313600	46.900	68.000	70.001	0.0000020000	0.0000158012	1.0422036031E-8	0.0000036099	2.1390719430E-9	12.000	32.900
6/9/2022	12:08 AM	0.0452602800	46.900	68.000	69.999	0.0000020000	0.0000157933	5.1920156527E-9	0.0000036784	3.7742546282E-10	12.000	32.900
6/9/2022	12:09 AM	0.0502892000	46.900	68.000	70.000	0.0000020000	0.0000157935	6.6431677074E-9	0.0000036821	1.6006490370E-9	12.000	32.900
6/9/2022	12:09 AM	0.0553181200	46.900	68.000	70.000	0.0000020000	0.0000157946	6.0122651682E-9	0.0000036935	6.7185085508E-10	12.000	32.900
6/9/2022	12:10 AM	0.0603470400	46.900	68.000	70.001	0.0000020000	0.0000158102	1.1564899684E-8	0.0000037062	1.2423728323E-9	12.000	32.900
6/9/2022	12:11 AM	0.0653759600	46.900	68.000	69.999	0.0000020000	0.0000157986	4.9882854869E-9	0.0000037043	4.4494897428E-10	12.000	32.900
6/9/2022	12:11 AM	0.0704048800	46.900	68.000	70.000	0.0000020000	0.0000158028	5.7157626348E-9	0.0000037107	6.5076379411E-10	12.000	32.900
6/9/2022	12:12 AM	0.0754338000	46.900	68.000	70.000	0.0000020000	0.0000157948	6.6634603834E-9	0.0000036970	7.2820159556E-10	12.000	32.900
6/9/2022	12:13 AM	0.0804627200	46.900	68.000	70.000	0.0000020000	0.0000157952	5.0567769133E-9	0.0000036996	4.0000000000E-10	12.000	32.900
6/9/2022	12:13 AM	0.0854916400	46.900	68.000	70.000	0.0000020000	0.0000158011	5.2522345534E-9	0.0000037063	1.3919772427E-9	12.000	32.900
6/9/2022	12:14 AM	0.0905205600	41.700	68.000	70.000	0.0000020000	0.0000157962	5.1089322032E-9	0.0000037159	6.0724247288E-10	12.000	32.900
6/9/2022	12:15 AM	0.0955494800	41.700	68.000	70.000	0.0000020000	0.0000157883	9.1835100116E-9	0.0000037195	4.0000000000E-10	12.000	32.900
6/9/2022	12:15 AM	0.1005784000	41.700	68.000	70.000	0.0000020000	0.0000157739	9.9268618046E-9	0.0000037198	4.1306485869E-10	12.000	32.900
6/9/2022	12:16 AM	0.1056073200	41.700	68.000	70.000	0.0000020000	0.0000157872	7.6850582737E-9	0.0000037242	5.6368092477E-10	12.000	32.900
6/9/2022	12:17 AM	0.1093790100	41.700	68.000	70.000	0.0000020000	0.0000157911	5.4136871117E-9	0.0000037115	0.0000000000E+0	12.000	32.900
6/9/2022	12:17 AM	0.1144079300	41.700	68.000	70.000	0.0000020000	0.0000157882	5.8470271338E-9	0.0000037120	4.7863046408E-10	12.000	32.800
6/9/2022	12:18 AM	0.1194368500	41.700	68.000	70.000	0.0000020000	0.0000157966	7.0912932382E-9	0.0000037310	8.2540150734E-10	12.000	32.900
6/9/2022	12:19 AM	0.1244657700	41.700	68.000	70.000	0.0000020000	0.0000157728	3.4870116532E-9	0.0000037109	2.9154759474E-10	12.000	32.900
6/9/2022	12:19 AM	0.1294946900	41.700	68.000	70.000	0.0000020000	0.0000157821	8.2713630545E-9	0.0000037367	1.0091825995E-9	12.000	32.900
6/9/2022	12:20 AM	0.1345236100	41.700	68.000	70.000	0.0000020000	0.0000157644	8.6223840705E-9	0.0000037031	7.8366965395E-10	12.000	32.900
6/9/2022	12:20 AM	0.1395525300	41.700	68.000	70.000	0.0000020000	0.0000157914	4.8688531040E-9	0.0000037265	5.7716018834E-10	12.000	32.900
6/9/2022	12:21 AM	0.1445814500	41.700	68.000	70.000	0.0000020000	0.0000157939	5.7133389400E-9	0.0000037120	4.0000000000E-10	12.000	32.900
6/9/2022	12:22 AM	0.1496103700	41.700	68.000	70.000	0.0000020000	0.0000157989	6.7173520163E-9	0.0000037122	6.2179480778E-10	12.000	32.900
6/9/2022	12:23 AM	0.1546392900	41.700	68.000	70.000	0.0000020000	0.0000157874	9.1876189538E-9	0.0000037256	7.5192024052E-10	12.000	32.900
6/9/2022	12:23 AM	0.1596682100	41.700	68.000	70.000	0.0000020000	0.0000157879	7.8824339109E-9	0.0000037061	7.9842630675E-10	12.000	32.900
6/9/2022	12:24 AM	0.1646971300	41.700	68.000	70.000	0.0000020000	0.0000157842	5.8729290010E-9	0.0000036974	1.7425828080E-9	12.000	32.900
6/9/2022	12:24 AM	0.1697260500	41.700	68.000	70.000	0.0000020000	0.0000157859	8.0169723772E-9	0.0000037279	3.0955735648E-10	12.000	32.900
6/9/2022	12:25 AM	0.1747549700	41.700	68.000	70.000	0.0000020000	0.0000157963	5.7242136815E-9	0.0000037265	1.0725725623E-9	12.000	32.900
6/9/2022	12:26 AM	0.1797838900	41.700	68.000	70.000	0.0000020000	0.0000157943	7.1572995172E-9	0.0000037128	4.7602787773E-10	12.000	32.900
6/9/2022	12:26 AM	0.1848128100	41.700	68.000	70.000	0.0000020000	0.0000157803	5.6602961314E-9	0.0000037023	1.2287162021E-9	12.000	32.900
6/9/2022	12:27 AM	0.1898417300	41.700	68.000	69.999	0.0000020000	0.0000158123	4.3652353220E-9	0.0000037141	8.3006407546E-10	12.000	32.900
6/9/2022	12:28 AM	0.1948706500	41.700	68.000	70.000	0.0000020000	0.0000157955	5.5919710185E-9	0.0000036609	4.7287147244E-9	12.000	32.900
6/9/2022	12:28 AM	0.1998995700	41.700	68.000	70.000	0.0000020000	0.0000157864	4.1813270263E-9	0.0000037085	1.0525282490E-9	12.000	32.900
6/9/2022	12:29 AM	0.2049284900	41.700	68.000	70.000	0.0000020000	0.0000158129	7.7150704341E-9	0.0000037102	1.0677078252E-9	12.000	32.900
6/9/2022	12:30 AM	0.2099574100	41.700	68.000	70.000	0.0000020000	0.0000157980	7.1000666073E-9	0.0000037178	9.3186001849E-10	12.000	32.900
6/9/2022	12:30 AM	0.2149863300	41.700	68.000	70.000	0.0000020000	0.0000157928	7.0765466220E-9	0.0000037219	7.3851648071E-10	12.000	32.900
6/9/2022	12:31 AM	0.2200152500	41.700	68.000	70.000	0.0000020000	0.0000157994	1.0129730397E-8	0.0000037257	6.3385391260E-10	12.000	32.900
6/9/2022	12:32 AM	0.2250441700	41.700	68.000	70.000	0.0000020000	0.0000157916	8.0893208864E-9	0.0000036939	1.4781745499E-9	12.000	32.900
6/9/2022	12:32 AM	0.2300730900	41.700	68.000	69.999	0.0000020000	0.0000157890	7.9588839031E-9	0.0000036830	2.9396078054E-9	12.000	32.900
6/9/2022	12:33 AM	0.2351020100	41.700	68.000	70.000	0.0000020000	0.0000158080	9.7978238993E-9	0.0000037210	2.8708286934E-10	12.000	32.900
6/9/2022	12:34 AM	0.2401309300	41.700	68.000	70.000	0.0000020000	0.0000157888	7.5662668077E-9	0.0000037221	5.6368092477E-10	12.000	32.900
6/9/2022	12:34 AM	0.2451598500	41.700	68.000	70.000	0.0000020000	0.0000157903	6.1680205592E-9	0.0000037102	1.0723703933E-9	12.000	32.900
6/9/2022	12:35 AM	0.2501887700	41.700	68.000	70.000	0.0000020000	0.0000157940	7.4514411684E-9	0.0000037090	6.6368092477E-10	12.000	32.900
6/9/2022	12:36 AM	0.2451598500	41.700	68.000	70.000	0.0000020000	0.0000158108	7.9304937379E-9	0.0000037301	1.0918007434E-9	12.000	32.900
6/9/2022	12:36 AM	0.2401309300	41.700	68.000	70.000	0.0000020000	0.0000157943	7.6493547731E-9	0.0000037255	1.2322919809E-9	12.000	32.900
6/9/2022	12:37 AM	0.2351020100	41.700	68.000	70.000	0.0000020000	0.0000158045	5.0995235359E-9	0.0000037064	5.5259075049E-10	12.000	32.900
6/9/2022	12:38 AM	0.2300730900	41.700	68.000	70.000	0.0000020000	0.0000157847	5.2442710649E-9	0.0000037204	7.8366965395E-10	12.000	32.900
6/9/2022	12:38 AM	0.2250441700	41.700	68.000	70.000	0.0000020000	0.0000157870	4.7419540952E-9	0.0000037261	7.5862926449E-10	12.000	32.900
6/9/2022	12:39 AM	0.2200152500	41.700	68.000	70.001	0.0000020000	0.0000158043	6.6296752113E-9	0.0000037109	4.4203384502E-10	12.000	32.900
6/9/2022	12:40 AM	0.2149863300	41.700	68.000	70.001	0.0000020000	0.0000157916	7.3095007633E-9	0.0000037160	1.8831831467E-9	12.000	32.800
6/9/2022	12:40 AM	0.2099574100	41.700	68.000	70.000	0.0000020000	0.0000157993	6.2877500081E-9	0.0000037230	6.6099096785E-10	12.000	32.900
6/9/2022	12:41 AM	0.2049284900	41.700	68.000	70.000	0.0000020000	0.0000157897	7.6172101073E-9	0.0000037167	4.1306485869E-10	12.000	32.900
6/9/2022	12:42 AM	0.1998995700	41.700	68.000	70.000	0.0000020000	0.0000157941	8.5821205787E-9	0.0000037201	8.6163530729E-10	12.000	32.800
6/9/2022	12:42 AM	0.1948706500	41.700	68.000	70.000	0.0000020000	0.0000157890	3.3707152448E-9	0.0000037072	6.5632839974E-10	12.000	32.900
6/9/2022	12:43 AM	0.1898417300	41.700	68.000	70.000	0.0000020000	0.0000158030	2.9592407234E-9	0.0000037140	7.2166385809E-10	12.000	32.900
6/9/2022	12:44 AM	0.1848128100	41.700	68.000	70.000	0.0000020000	0.0000158158	8.3322034733E-9	0.0000037164	1.0091825995E-9	12.000	32.900
6/9/2022	12:44 AM	0.1797838900	41.700	68.000	70.000	0.0000020000	0.0000157762	8.2615520398E-9	0.0000037296	4.8476798574E-10	12.000	32.900
6/9/2022	12:45 AM	0.1747549700	41.700	68.000	70.000	0.0000020000	0.0000157961	7.1741165349E-9	0.0000037253	1.0759023111E-9	12.000	32.900
6/9/2022	12:45 AM	0.1697260500	41.700	68.000	70.000	0.0000020000	0.0000157993	6.3541178366E-9	0.0000037032	7.2166385809E-10	12.000	32.900
6/9/2022	12:46 AM	0.1646971300	41.700	68.000	70.000	0.0000020000	0.0000157916	8.5670806303E-9	0.0000037138	4.7602787773E-10	12.000	32.900
6/9/2022	12:47 AM	0.1596682100	41.700	68.000	70.001	0.0000020000	0.0000157922	8.5117552498E-9	0.0000036969	3.1101879074E-9	12.000	32.900
6/9/2022	12:47 AM	0.1546392900	0.900	68.000	70.000	0.0000020000	0.0000158024	6.6180196040E-9	0.0000036997	7.2166385809E-10	12.000	32.900
6/9/2022	12:48 AM	0.1496103700	41.700	68.000	70.000	0.0000020000	0.0000157824	6.3242947537E-9	0.0000037130	9.3186001849E-10	12.000	32.900
6/9/2022	12:49 AM	0.1445814500	41.700	68.000	70.000	0.0000020000	0.0000157860	8.4465990444E-9	0.0000037200	2.4494897428E-10	12.000	32.900
6/9/2022	12:49 AM	0.1395525300	41.700	68.000	69.999	0.0000020000	0.0000157976	8.6440099413E-9	0.0000037217	5.5259075049E-10	12.000	32.900
6/9/2022	12:50 AM	0.1345236100	41.700	68.000	70.000	0.0000020000	0.0000157804	8.2391090292E-9	0.0000037228	3.0955735648E-10	12.000	32.900
