! User Name:	Aditya 
! Sample Name:	Device 2_PF 8T wait time 1 hour
! Sample ID:	FGT/CrPS4
! Date:	5/24/2022	Time:	5:55 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/24/2022	7:39 PM	0.0389741300	100.100	78.000	79.999	0.0000010000	-0.0000091401	5.4071448709E-9	0.0000352234	1.7681353801E-9	18.000	37.300
5/24/2022	7:40 PM	0.0440030500	100.100	78.000	79.999	0.0000010000	-0.0000091051	6.4379784833E-9	0.0000352429	1.1371243210E-9	18.000	37.300
5/24/2022	7:40 PM	0.0490319700	100.100	78.000	80.000	0.0000010000	-0.0000090928	6.0342937534E-9	0.0000352575	1.2153457437E-9	18.000	37.400
5/24/2022	7:41 PM	0.0540608900	100.100	78.000	79.999	0.0000010000	-0.0000090787	4.7322656476E-9	0.0000352427	1.5033898841E-9	18.000	37.300
5/24/2022	7:42 PM	0.0590898100	100.100	78.000	80.000	0.0000010000	-0.0000090852	5.9090722122E-9	0.0000352543	1.6431225894E-9	17.900	37.300
5/24/2022	7:42 PM	0.0641187300	100.100	78.010	80.000	0.0000010000	-0.0000090576	3.8214786331E-9	0.0000352588	9.7628963278E-10	17.900	37.300
5/24/2022	7:43 PM	0.0691476500	100.100	78.010	80.000	0.0000010000	-0.0000090967	7.2120274434E-9	0.0000352595	1.5744228837E-9	17.900	37.300
5/24/2022	7:44 PM	0.0741765700	100.100	78.000	80.000	0.0000010000	-0.0000090636	5.3833561085E-9	0.0000352421	1.2035788718E-9	17.900	37.300
5/24/2022	7:44 PM	0.0792054900	100.100	78.000	80.001	0.0000010000	-0.0000090616	6.2233839957E-9	0.0000352588	8.6368092477E-10	17.900	37.300
5/24/2022	7:45 PM	0.0842344100	100.100	78.000	80.000	0.0000010000	-0.0000090618	6.3259484354E-9	0.0000352569	5.4649857042E-10	17.900	37.300
5/24/2022	7:46 PM	0.0892633300	100.100	78.000	80.000	0.0000010000	-0.0000090839	9.1734292509E-9	0.0000352209	5.3328937544E-9	17.900	37.300
5/24/2022	7:46 PM	0.0942922500	100.100	78.000	79.999	0.0000010000	-0.0000090617	5.0292191197E-9	0.0000352766	1.0915475947E-9	17.900	37.300
5/24/2022	7:47 PM	0.0993211700	100.100	78.000	80.000	0.0000010000	-0.0000090758	4.2767205255E-9	0.0000352527	7.3385391260E-10	17.900	37.300
5/24/2022	7:48 PM	0.1043500900	100.100	78.000	80.000	0.0000010000	-0.0000090616	5.9728785873E-9	0.0000352674	3.2247448714E-10	17.900	37.400
5/24/2022	7:48 PM	0.1093790100	100.100	78.000	80.000	0.0000010000	-0.0000090381	7.6249987405E-9	0.0000352420	2.2135943621E-9	17.900	37.400
5/24/2022	7:49 PM	0.1144079300	100.100	78.000	80.000	0.0000010000	-0.0000090737	8.4262989959E-9	0.0000352629	1.2108748006E-9	17.900	37.300
5/24/2022	7:50 PM	0.1194368500	100.100	78.000	80.001	0.0000010000	-0.0000090616	8.6239168923E-9	0.0000352515	9.3794980865E-10	17.900	37.300
5/24/2022	7:50 PM	0.1244657700	100.100	78.010	80.000	0.0000010000	-0.0000090508	6.4164526965E-9	0.0000352606	7.7017805882E-10	17.900	37.300
5/24/2022	7:51 PM	0.1294946900	100.100	78.010	80.000	0.0000010000	-0.0000090646	6.8173065762E-9	0.0000352675	9.4471840095E-10	17.900	37.300
5/24/2022	7:51 PM	0.1345236100	100.100	78.000	80.000	0.0000010000	-0.0000090645	4.2778583964E-9	0.0000352679	2.8875534692E-9	17.900	37.300
5/24/2022	7:52 PM	0.1395525300	100.100	78.000	80.001	0.0000010000	-0.0000090564	5.0854816394E-9	0.0000352637	1.2216013566E-9	17.800	37.300
5/24/2022	7:53 PM	0.1445814500	100.100	78.000	80.000	0.0000010000	-0.0000090448	4.7705782909E-9	0.0000352588	5.6368092477E-10	17.800	37.300
5/24/2022	7:53 PM	0.1496103700	100.100	78.000	80.000	0.0000010000	-0.0000090489	6.6462062542E-9	0.0000352652	1.0185743559E-9	17.800	37.300
5/24/2022	7:54 PM	0.1546392900	100.100	78.000	80.000	0.0000010000	-0.0000090627	4.9982471953E-9	0.0000352592	1.0307695934E-9	17.800	37.300
5/24/2022	7:55 PM	0.1596682100	100.100	78.000	80.000	0.0000010000	-0.0000090442	4.6652054550E-9	0.0000352392	1.1770329614E-9	17.800	37.300
5/24/2022	7:55 PM	0.1646971300	100.100	78.000	80.000	0.0000010000	-0.0000090532	5.7940268594E-9	0.0000352290	4.2687979714E-9	17.800	37.300
5/24/2022	7:56 PM	0.1697260500	100.100	78.000	79.999	0.0000010000	-0.0000090762	6.7567457501E-9	0.0000352620	7.7631558048E-10	17.800	37.300
5/24/2022	7:57 PM	0.1747549700	100.100	78.000	80.000	0.0000010000	-0.0000090553	7.4985782658E-9	0.0000352236	3.2994057349E-9	17.800	37.200
5/24/2022	7:57 PM	0.1797838900	100.100	78.000	80.000	0.0000010000	-0.0000090623	8.4152202341E-9	0.0000352553	8.9206987131E-10	17.800	37.300
5/24/2022	7:58 PM	0.1848128100	100.100	78.000	80.000	0.0000010000	-0.0000090424	3.8531096772E-9	0.0000352695	1.9396178250E-9	17.800	37.300
5/24/2022	7:59 PM	0.1898417300	100.100	78.000	79.999	0.0000010000	-0.0000090438	7.8400434528E-9	0.0000352628	3.4608128489E-10	17.800	37.300
5/24/2022	7:59 PM	0.1948706500	100.100	78.000	80.000	0.0000010000	-0.0000090678	4.1245475506E-9	0.0000352649	4.4966147775E-10	17.800	37.300
5/24/2022	8:00 PM	0.1998995700	100.100	78.000	80.000	0.0000010000	-0.0000090491	5.6847609249E-9	0.0000352479	1.1407443861E-9	17.800	37.300
5/24/2022	8:01 PM	0.2049284900	100.100	78.000	80.000	0.0000010000	-0.0000090409	5.6587114207E-9	0.0000352552	3.7416573868E-10	17.800	37.300
5/24/2022	8:01 PM	0.2099574100	100.100	78.000	80.000	0.0000010000	-0.0000090472	4.9668782523E-9	0.0000352839	1.8953550931E-9	17.800	37.300
5/24/2022	8:02 PM	0.2149863300	100.100	78.000	79.999	0.0000010000	-0.0000090530	4.8894159552E-9	0.0000352685	4.3197516176E-10	17.800	37.300
5/24/2022	8:03 PM	0.2200152500	100.100	78.010	80.001	0.0000010000	-0.0000090490	4.0875191310E-9	0.0000352668	8.3631818358E-10	17.800	37.300
5/24/2022	8:03 PM	0.2250441700	100.100	78.000	80.000	0.0000010000	-0.0000090580	6.1476880316E-9	0.0000352624	7.3385391260E-10	17.800	37.300
5/24/2022	8:04 PM	0.2300730900	100.100	78.000	80.001	0.0000010000	-0.0000090659	6.1078375424E-9	0.0000352620	3.2247448714E-10	17.700	37.300
5/24/2022	8:05 PM	0.2351020100	100.100	78.000	80.001	0.0000010000	-0.0000090515	6.7823543179E-9	0.0000352564	5.4063625993E-10	17.700	37.300
5/24/2022	8:05 PM	0.2401309300	100.100	78.000	80.000	0.0000010000	-0.0000090666	7.0243667436E-9	0.0000352445	1.3849977244E-9	17.700	37.300
5/24/2022	8:06 PM	0.2451598500	100.100	78.000	79.999	0.0000010000	-0.0000090515	7.0463945347E-9	0.0000352641	3.2247448714E-10	17.700	37.300
5/24/2022	8:07 PM	0.2501887700	100.100	78.000	80.000	0.0000010000	-0.0000090614	4.6124679186E-9	0.0000352710	9.7258598040E-10	17.700	37.300
